;Unnamed: 0;Nom de la structure;Adresse;Code postal;Commune;Intercommunalité;Délégation;Téléphone;Email;Domaine;Cuisine centrale;Type de structure;Statut;Nombre de repas par jour;Type de restauration;Préparation des repas;Type de gestion;Société prestataire;Fin de contrat avec le prestataire;Adresse du prestataire;Démarche ou label d'établissement;Commentaires;x;y
19;19;Ecole Pierre et Marie Curie;Rue des Hélianthes;44 360;Cordemais;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 57 83 04;helianthe@cordemais.fr;Education;Non;Ecole primaire;Public;333;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Restauration gérée par le restaurant scolaire les Hélianthes.;47.2886385;-1.8796367
20;20;Les Hélianthes;Avenue des 4 vents;44 360;Cordemais;CC Estuaire et Sillon;Délégation Saint-Nazaire;06 08 40 85 33;helianthe@cordemais.fr;Education;Non;Restaurant scolaire;Public;490;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Travail sur le durable avec le nouveau marché;47.28862292547639;-1.880240544142438
21;21;La cas'a doudou;21 rue du Sillon;44 360;Cordemais;CC Estuaire et Sillon;Délégation Saint-Nazaire;07 68 45 28 48;lacasadoudou@gmail.com;Petite enfance;Non;Maison d'assistantes maternelles;Privé;;;;;Aucune;Non renseigné;Non renseigné;Aucun;;47.2923404;-1.8751781
22;22;Ecole Sainte Anne;Rue du Pré aux Moines;44 360;Cordemais;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 57 82 60;ec.cordemais.ste-anne@ec44.fr;Education;Non;Ecole primaire;Privé;150;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.29147865;-1.879858238876047
23;23;Collège Paul Gauguin;La Portrais;44 360;Cordemais;CC Estuaire et Sillon;Délégation Saint-Nazaire;02 40 57 83 07;ce.0442023k@ac-nantes.fr;Education;Non;Collège;Public;571;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Achats en partie en produits locaux.;47.3110819;-1.8327524
24;24;Restaurant Scolaire Municipal;Rue des Prés;44 560;Corsept;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 79 38;accueil@corsept.fr;Education;Oui;Restaurant scolaire;Public;156;Production et consommation sur place;Cuisine sur place;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Démarche Mon Restau Responsable;;47.2766074;-2.0598387
25;25;Ecole Camille Corot;12, rue des Prés;44 560;Corsept;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 62 38;ce.0440506l@ac-nantes.fr;Education;Non;Ecole primaire;Public;37;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;Les enfants déjeunent au restaurant scolaire municipal, rue des Prés.;47.2766074;-2.0598387
26;26;Ecole Sainte Thérèse;10, place de l'Eglise;44 560;Corsept;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 66 79;ec.corsept.ste-therese@ec44.fr;Education;Non;Ecole primaire;Privé;119;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;Les enfants déjeunent au restaurant scolaire municipal, rue des Prés.;47.2779889;-2.0583662
27;27;Tom Pouce;rue des Tamaris;44 560;Corsept;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 31 27;multiaccueil.tompouce@cc-sudestuaire.fr;Petite enfance;Non;Crèche;Public;30;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;;47.2787189;-2.0660774
28;28;Montfort;2, rue de la Brière;44 160;Crossac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 14 81;ec.crossac.montfort@ec44.fr;Education;Non;Ecole primaire;Privé;100;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;;47.409608199999994;-2.168146470272384
29;29;Condorcet;Impasse des Petits Matelots;44 160;Crossac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 01 00 73;ecolecondorcetcrossac@orange.fr;Education;Non;Ecole primaire;Public;150;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;Elior;Non renseigné;Non renseigné;Aucun;;47.410544;-2.1724871
30;30;Ecole Saint Joseph;50, rue des Ecoles;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 45 71 95;ec.donges.st-joseph@ec44.fr;Education;Non;Ecole primaire;Privé;160;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;Mutualisée UPAM;47.3196179;-2.0728463
31;31;Ecole Danielle Casanova;5, rue Léo Lagrange;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 00 15;ce.0440527J@ac-nantes.fr;Education;Non;Ecole primaire;Public;140;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;Mutualisée UPAM;47.3258892;-2.0704527
32;32;Collège Arthur Rimbaud;6, avenue des Herlains;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 45 71 97;ce.0441727n@ac-nantes.fr;Education;Non;Collège;Public;272;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;En cours de labellisation Ecocert en cuisine;;47.3260813;-2.0737197
33;33;Ecole La Pommeraye;La Pommeraye;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 00 70;ce.0440528K@ac-nantes.fr;Education;Non;Ecole primaire;Public;220;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;Mutualisée UPAM;47.35636807700074;-2.1034739365367123
34;34;Ecole Aimé Césaire;25, rue des Ecoles;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 00 73;ce.0440526H@ac-nantes.fr;Education;Non;Ecole primaire;Public;320;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;UPAM Saint Nazaire;Non renseigné;Non renseigné;Aucun;Mutualisée UPAM (restaurant Césaire - Casanoca mutualisé - entre les 2 écoles);47.3196179;-2.0728463
35;35;Bout'Chou;34 rue des Ecoles;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 01 91;c.brault@ville-donges.fr;Petite enfance;Non;Crèche;Public;30;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Ansamble;Non renseigné;Non renseigné;Aucun;;47.3196179;-2.0728463
36;36;Le Clos Fleuri;12 ter rue des écoles;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;02 40 91 05 59;contact@le-closfleuri.fr;Social et médico-social;Non;EHPAD;Public;250;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3196179;-2.0728463
37;37;L'Arbre Enchanté;3, Grande Rue;44 530;Drefféac;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 88 18 28;ce.0440529l@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Convivio;Non renseigné;Non renseigné;Aucun;;47.4750922;-2.0575956
38;38;Ecole Montfort;5, rue de la Paix;44 320;Frossay;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 76 68;ec.frossay.montfort@ec44.fr;Education;Non;Ecole primaire;Privé;150;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;"Les élèves déjeunent au restaurant scolaire ""La Cuisine de Ratatouille"".";47.243746;-1.9368253107923115
39;39;Restaurant Scolaire Municipal;1, place du Calvaire;44 320;Frossay;CC du Sud-Estuaire;Délégation pays de Retz;02 40 27 73 69;cantine@frossay.fr;Education;Oui;Restaurant scolaire;Public;340;Production et consommation sur place;Cuisine sur place;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;;47.24366355;-1.9320318761460276
40;40;Les Eglantines;5 rue de Bel air;44 320;Frossay;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 88 50;residenceleseglantines@orange.fr;Social et médico-social;Non;EHPAD;Privé;320;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Ils livrent également des repas à l'EHPAD l'Escale.;47.2443299;-1.9323509
41;41;Les ptits loups du bois joli;Le Bois Laurent;44 480;Donges;CA de la Région Nazairienne et de l'Estuaire (Carene);Délégation Saint-Nazaire;07 68 16 88 28;lesptitsloupsduboisjoli@outlook.fr;Petite enfance;Non;Maison d'assistantes maternelles;Privé;6;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.37246889917629;-2.120148886128532
42;42;Séjour temporaire l'Escale;7, route des Mares;44 320;Frossay;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 39 40;at.escale@orange.fr;Social et médico-social;Non;EHPAD;Privé;43;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les repas sont fabriqués par la résidence des Eglantines à Frossay.;47.2461647;-1.9381989
43;43;Ecole Alexis Maneyrol;1, place du Calvaire;44 320;Frossay;CC du Sud-Estuaire;Délégation pays de Retz;02 40 39 73 71;ce.0442042f@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion concédée;API Restauration;Non renseigné;Non renseigné;Aucun;"Les élèves déjeunent au restaurant scolaire ""La Cuisine de Ratatouille"".";47.24366355;-1.9320318761460276
44;44;Ecole Les Trois Chênes;27, rue André Caux;44 530;Guenrouet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 87 60 02;ce.0440561w@ac-nantes.fr;Education;Non;Ecole primaire;Public;85;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;A partir de septembre 2022;47.5185222;-1.9566805060225847
45;45;Ecole La Lune Bleue;16, rue de l'Abbé Blanconnier;44 530;Guenrouet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 87 65 24;ce.0442091j@ac-nantes.fr;Education;Non;Ecole primaire;Public;75;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;A partir de septembre 2022;47.4874387;-1.9294601528897626
46;46;Ecole Sainte Marie;23, rue des Ecoles;44 530;Guenrouet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 87 66 38;direction@sainte-marie-guenrouet.fr;Education;Non;Ecole primaire;Privé;110;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;A partir de septembre 2022;47.518256750000006;-1.959402227164634
47;47;Le Chêne de la Cormière;4 rue de Coetmeleuc;44 530;Guenrouet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 87 64 24;residence@cormiere.com;Social et médico-social;Non;EHPAD;Privé;160;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;Gestion concédée;Sogeres;Non renseigné;Non renseigné;Aucun;;47.5211995;-1.9591302
48;48;Collège Saint Jean Baptiste (Guérande);16, boulevard du Midi;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 90 55;cuisine@sjb-lamennais.net ;Education;Non;Collège;Privé;1 900;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;1200 sur place et 700 livrés à 3 écoles;47.3264227;-2.4318731
49;49;Foyer de vie du Rouët;39, rue Roche Butée;44 530;Guenrouet;CC du Pays de Pontchâteau Saint-Gildas-des-Bois;Délégation Saint-Nazaire;02 40 87 64 24;foyerdevie@cormiere.com;Social et médico-social;Non;Foyer de vie;Public;27;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Sogeres;Non renseigné;Non renseigné;Aucun;Livraisons des repas du midi par l'EHPAD Le Chêne de la Cormière, et les résidents cuisinent leurs propres repas le soir.;47.51750716677367;-1.9557667989774008
50;50;Bois Rochefort;3, impasse Anne de Bretagne;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 79 34;ce.0440562x@ac-nantes.fr;Education;Non;Ecole primaire;Public;237;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.331949;-2.4281883
51;51;Diwan;7, rue du Sénéchal;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 15 65 45;diwan.gwenrann@neuf.fr;Education;Non;Ecole primaire;Privé;22;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.33201828115653;-2.4248765106002983
52;52;Centre Hospitalier Intercommunal;28, avenue Pierre de la Bouexière;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 65 40;b.lecerf@hli-presquile.fr;Médical;Oui;EHPAD;Public;1 400;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;;Aucune;Non renseigné;Non renseigné;Aucun;400 repas sont consommés sur place. Livraisons à un foyer de vie à Guérande et aux écoles du Croisic, portage à domicile.;47.3232831;-2.4242984
53;53;OGEC St Jean de Baptiste;16, boulevard du Midi;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 90 55;cuisine@sjb-lamennais.net ;Education;Oui;Organisme de gestion de l'enseignement catholique;Privé;1 900;Production pour consommation sur place et livraisons à des restaurants satellites;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;1200 sur place et 700 livrés à 3 écoles;47.3264227;-2.4318731
54;54;Les Castellous;8 allee des Magnolias;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 04 44;multi-accueil@ville-guerande.fr;Petite enfance;Non;Crèche;Privé;25;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3343476;-2.430488
55;55;La Mennais;24, rue Jean-Baptiste Legeay;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 08 20;ce.0442226f@ac-nantes.fr;Education;Non;Lycée;Privé;440;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent dans le restaurant scolaire du collège Saint Jean Baptiste.;47.3216194;-2.432710476804756
56;56;Collège Jacques Brel;1, rue des Collèges;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 92 62;ce.0440538w@ac-nantes.fr;Education;Non;Collège;Public;559;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Label Ecocert en cuisine niveau 1;;47.3364685;-2.4151937
57;57;Lycée Olivier Guichard;12, rue de la Fauvette;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 24 93 10;gestionnaire.0441550W@ac-nantes.fr;Education;Non;Lycée;Public;353;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Préconisation de la région 100% français, 50% régional, 50% sous signe de qualité dont 20% de bio.;47.341166349999995;-2.42284986154971
58;58;Jean de la Fontaine;7, rue des Ecoles;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 61 94 97;ce.0442030t@ac-nantes.fr;Education;Non;Ecole primaire;Public;;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant de la Madeleine, rue de Saint Exupéry.;47.3571231;-2.3670816
59;59;Les Bébés d'Eole;28 rue des Salamandres;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 27 06;crechebbdeole44@orange.fr;Petite enfance;Non;Crèche;Privé;20;Restaurant satellite (restaurant sur place sans production);Absence de cuisine;Gestion concédée;Compass Group France;Non renseigné;Non renseigné;Aucun;;47.3286733;-2.4060138
60;60;Collège du Pays Blanc;6, rue Maurice Vaillant;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 51 73 06 10;ce.0442368k@ac-nantes.fr;Education;Non;Collège;Public;326;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.3384477;-2.4335625
61;61;Résidence Les Ecrivains;42 avenue des mimosas;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 28 55 06 00;accueil.guerande@orpea.net;Social et médico-social;Non;EHPAD;Privé;180;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.338613;-2.4309809
62;62;Foyer de vie Beauséjour;2, rue Albert Gueno;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 62 10 95;accueil.apei@apeiouest44.fr;Social et médico-social;Non;Foyer de vie;Privé;120;Production et consommation sur place;Cuisine sur place;Gestion concédée;Sodexo;Non renseigné;Non renseigné;Aucun;;47.3367581;-2.433735
63;63;Ecole Saint Joseph;7, rue des Dolmens;44 350;Guérande;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 61 93 61;stjoseph-lamadeleine@wanadoo.fr;Education;Non;Ecole primaire;Privé;;Pas de restauration sur place (délocalisée);Absence de cuisine;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;Les élèves déjeunent au restaurant de la Madeleine, rue de Saint Exupéry.;47.3584791;-2.368706
64;64;Ecole René Guy Cadou;16, rue René Guy Cadou;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 88 90 65;ce.0440567C@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.4473908;-2.3125796
65;65;Ecole Marie Pape-Carpantier;2, place Olympe de Gouges;44 410;Herbignac;CA de la Presqu'île de Guérande Atlantique (Cap Atlantique);Délégation Saint-Nazaire;02 40 53 04 31;ce.0442773a@ac-nantes.fr;Education;Non;Ecole primaire;Public;180;Production et consommation sur place;Cuisine sur place;Gestion directe;Aucune;Non renseigné;Non renseigné;Aucun;;47.4471383;-2.3241288772935773
